"2235","virginia-st","Virginia St.","Virginia State University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2236","virginia-tech","Virginia Tech","Virginia Tech","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2237","virginia-union","Virginia Union","Virginia Union University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2238","vmi","VMI","Virginia Military Institute","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2239","wabash","Wabash","Wabash College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2240","wagner","Wagner","Wagner College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2241","wake-forest","Wake Forest","Wake Forest University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2242","walsh","Walsh","Walsh University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2243","warren-wilson-college","Warren Wilson College","Warren Wilson College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2244","wartburg","Wartburg","Wartburg College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2245","wash-jeff","Wash. & Jeff.","Washington and Jefferson College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2246","wash-lee","Wash. & Lee","Washington and Lee University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2247","washburn","Washburn","Washburn University of Topeka","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2248","washington","Washington","University of Washington","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2249","washington-adventist","Washington Adventist","Washington Adventist University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2250","washington-col","Washington Col.","Washington College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2251","washington-st","Washington St.","Washington State University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2252","washington-st-louis","Washington-St. Louis","Washington University (Missouri)","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2253","wayne-st-mi","Wayne St. (MI)","Wayne State University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2254","wayne-st-ne","Wayne St. (NE)","Wayne State College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2255","waynesburg","Waynesburg","Waynesburg University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2256","weber-st","Weber St.","Weber State University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2257","webster","Webster","Webster University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2258","wellesley","Wellesley","Wellesley College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2259","wells","Wells","Wells College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2260","wentworth","Wentworth Inst.","Wentworth Institute of Technology","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2261","wesley","Wesley","Wesley College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2262","wesleyan-ct","Wesleyan (CT)","Wesleyan University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2263","wesleyan-ga","Wesleyan (GA)","Wesleyan College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2264","west-ala","West Ala.","University of West Alabama","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2265","west-chester","West Chester","West Chester Univ. of Pennsylvania","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2266","west-florida","West Fla.","University of West Florida","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2267","west-ga","West Ga.","University of West Georgia","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2268","west-liberty","West Liberty","West Liberty University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2269","west-tex-am","West Tex. A&M","West Texas A&M University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2270","west-va-tech","West Va. Tech","West Virginia Univ. Inst. of Tech.","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2271","west-va-wesleyan","West Va. Wesleyan","West Virginia Wesleyan College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2272","west-virginia","West Virginia","West Virginia University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2273","west-virginia-st","West Virginia St.","West Virginia State University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2274","western-caro","Western Caro.","Western Carolina University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2275","western-conn-st","Western Conn. St.","Western Connecticut State University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2276","western-ill","Western Ill.","Western Illinois University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2277","western-ky","Western Ky.","Western Kentucky University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2279","western-new-eng","Western New Eng.","Western New England University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2280","western-nm","Western N.M.","Western New Mexico University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2281","western-ore","Western Ore.","Western Oregon University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2282","western-st","Western Colo.","Western Colorado University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2283","western-wash","Western Wash.","Western Washington University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2284","westfield-st","Westfield St.","Westfield State University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2285","westminster-mo","Westminster (MO)","Westminster College (Mo.)","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2286","westminster-pa","Westminster (PA)","Westminster College (Pa.)","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2287","westminster-ut","Westminster (UT)","Westminster University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2288","westmont-college","Westmont College","Westmont College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2289","wheaton-il","Wheaton (IL)","Wheaton College (Ill.)","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2290","wheaton-ma","Wheaton (MA)","Wheaton College (Mass.)","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2291","wheeling-jesuit","Wheeling Jesuit","Wheeling Jesuit University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2292","wheelock","Wheelock","Wheelock College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2293","whitman","Whitman","Whitman College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2294","whittier","Whittier","Whittier College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2295","whitworth","Whitworth","Whitworth University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2296","wichita-st","Wichita St.","Wichita State University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2297","widener","Widener","Widener University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2298","wilkes","Wilkes","Wilkes University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2299","willamette","Willamette","Willamette University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2300","william-jewell","William Jewell","William Jewell College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2301","william-mary","William & Mary","College of William and Mary","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2302","william-peace","William Peace","William Peace University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2303","william-penn","William Penn","William Penn College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2304","william-smith","William Smith","William Smith College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2305","williams","Williams","Williams College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2306","wilmington-de","Wilmington (DE)","Wilmington University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2307","wilmington-oh","Wilmington (OH)","Wilmington College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2308","wilson","Wilson","Wilson College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2309","wingate","Wingate","Wingate University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2310","winona-st","Winona St.","Winona State University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2311","winston-salem","Winston-Salem","Winston-Salem State University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2312","winthrop","Winthrop","Winthrop University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2313","wis-eau-claire","Wis.-Eau Claire","University of Wisconsin-Eau Claire","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2314","wis-la-crosse","Wis.-La Crosse","University of Wisconsin-La Crosse","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2315","wis-lutheran","Wis. Lutheran","Wisconsin Lutheran College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2316","wis-oshkosh","Wis.-Oshkosh","University of Wisconsin-Oshkosh","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2317","wis-parkside","Wis.-Parkside","University of Wisconsin, Parkside","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2318","wis-platteville","Wis.-Platteville","University of Wisconsin-Platteville","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2319","wis-river-falls","Wis.-River Falls","University of Wisconsin-River Falls","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2320","wis-stevens-point","Wis.-Stevens Point","Univ. of Wisconsin-Stevens Point","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2321","wis-stout","Wis.-Stout","University of Wisconsin-Stout","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2322","wis-superior","Wis.-Superior","University of Wisconsin-Superior","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2323","wis-whitewater","Wis.-Whitewater","University of Wisconsin-Whitewater","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2325","Wisconsin-Eau Claire","Wisconsin-Eau Claire","Wisconsin-Eau Claire","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2326","Wisconsin-La Crosse","Wisconsin-La Crosse","Wisconsin-La Crosse","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2327","wittenberg","Wittenberg","Wittenberg University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2328","wm-paterson","William Paterson","William Paterson University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2329","wofford","Wofford","Wofford College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2330","wooster","Wooster","College of Wooster","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2331","worcester-st","Worcester St.","Worcester State University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2332","wpi","WPI","Worcester Polytechnic Institute","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2333","wright-st","Wright St.","Wright State University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2334","WVU","WVU","WVU","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2335","wyoming","Wyoming","University of Wyoming","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2336","xavier","Xavier","Xavier University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2338","yeshiva","Yeshiva","Yeshiva University","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2339","york-ny","York (NY)","York College (N.Y.)","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2340","york-pa","York (PA)","York College (Pa.)","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2341","young-harris","Young Harris","Young Harris College","2025-12-11 13:41:20","2025-12-11 13:41:20"
"2342","youngstown-st","Youngstown St.","Youngstown State University","2025-12-11 13:41:20","2025-12-11 13:41:20"
